Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-01-26,0.16,0.16,0.16,0.16,0,0.00%,0,1519,28.08%,-0.0411043343,0.013904559127733,-0.0010763806,0.019954117804027,-0.0075313288,0.11500125697216,28.24,20,0.01,0.22
2026-01-23,0.16,0.16,0.16,0.16,0,0.00%,0,1519,28.66%,-0.0397316993,0.013032801782995,-0.0010793883,0.019733609388923,-0.0074857482,0.1150013468494,28.58,20,0.01,0.22
2026-01-22,0.17,0.17,0.17,0.17,0,0.00%,9,1513,30.57%,-0.052424287,0.01533039585187,-0.0014218969,0.024565853692629,-0.0099099913,0.17000189439057,28.36,20,0.01,0.25
2026-01-21,0.17,0.17,0.17,0.17,0,0.00%,0,1513,27.05%,-0.0337754583,0.012600264314716,-0.0008821467,0.01735920470189,-0.0064042887,0.090000919825206,28.53,20,0.01,0.17
2026-01-20,0.18,0.18,0.17,0.17,0,0.00%,117,1513,30.20%,-0.0530131059,0.01565908554434,-0.001402624,0.024782749339335,-0.0100545805,0.1700013935278,28.24,20,0.01,0.27
2026-01-16,0.17,0.17,0.17,0.17,0,0.00%,0,1513,28.27%,-0.0396963247,0.013011262634894,-0.0010465132,0.020008450705646,-0.0077008128,0.11500091274861,28.58,20,0.01,0.22
2026-01-15,0.17,0.17,0.17,0.17,0,0.00%,0,1513,34.01%,-0.068897028,0.016749072877062,-0.0019453198,0.031006234554739,-0.0136602285,0.2700030144384,28.49,20,0,0.27
2026-01-14,0.17,0.17,0.17,0.17,0,0.00%,0,1513,31.27%,-0.0538777312,0.014927015807784,-0.0014763448,0.025763968521677,-0.010672077,0.18500143888085,28.63,20,0.1,0.27
2026-01-13,0.16,0.26,0.16,0.16,0,0.00%,20,1532,30.67%,-0.0480566882,0.013751842442531,-0.0013308928,0.023759325209449,-0.0096108345,0.16000148216954,28.86,20,0.01,0.27
2026-01-12,0.16,0.16,0.16,0.16,0,0.00%,0,1532,40.11%,-0.0987030686,0.018565078831295,-0.0029915655,0.040753816631229,-0.0203026037,0.50500220467924,28.4,20,0.1,0.91
2026-01-09,0.16,0.16,0.16,0.16,0,0.00%,0,1532,37.01%,-0.0773816293,0.016430625337256,-0.0023289395,0.034704743575305,-0.0160826613,0.34999999999829,28.885,20,0.14,0.56
2026-01-08,0.16,0.16,0.16,0.16,0,0.00%,0,1532,32.57%,-0.0667352595,0.016931891992673,-0.0017723062,0.03049655227777,-0.0134754843,0.25000211480821,28.32,20,0.14,0.36
2026-01-07,0.16,0.16,0.16,0.16,0,0.00%,0,1532,54.86%,-0.1454301389,0.017544438200902,-0.005411907,0.0544378935522,-0.0331188036,1.2150030702204,28.59,20,0.1,2.33
2026-01-06,0.25,0.25,0.25,0.25,0,0.00%,2,1533,32.78%,-0.0657977404,0.016486948265559,-0.0017675274,0.030443590467657,-0.0134778291,0.25000169345772,28.47,20,0.01,0.35
2026-01-05,0.25,0.25,0.25,0.25,0,0.00%,1,1534,32.85%,-0.0654277291,0.016312852527256,-0.0017640982,0.030434139271976,-0.0134892561,0.25000210827373,28.53,20,0.02,0.56
2026-01-02,0.25,0.25,0.25,0.25,0,0.00%,0,1534,36.68%,-0.0842704724,0.017673342780887,-0.0023857192,0.03703864063533,-0.0177972807,0.38499999997349,28.51,20,0.02,0.75
2025-12-31,0.25,0.25,0.25,0.25,0,0.00%,0,1534,35.20%,-0.0731001417,0.016258305154806,-0.0020648472,0.033810177420221,-0.0156869803,0.31500164873353,28.82,20,0.12,0.51
2025-12-30,0.25,0.25,0.25,0.25,0,0.00%,0,1534,44.90%,-0.1111102413,0.017289400822295,-0.0036331231,0.046412886971726,-0.0251696968,0.6999999999947,28.94,20,0.05,1.35
2025-12-29,0.25,0.25,0.25,0.25,0,0.00%,0,1534,33.49%,-0.0661297145,0.015777172116042,-0.0018049377,0.031387125079933,-0.0141935221,0.26500271897487,28.79,20,0.17,0.36
2025-12-26,0.23,0.23,0.23,0.23,0,0.00%,1,1533,32.25%,-0.0605806691,0.015236886335764,-0.0016142616,0.029438464177097,-0.0130431104,0.23000188385943,28.8,20,0.05,0.57
2025-12-24,0.23,0.23,0.23,0.23,0,0.00%,0,1533,33.30%,-0.0598552952,0.014322485332418,-0.0016706222,0.029764564643972,-0.0132875336,0.24000203668195,29.23,20,0.13,0.35
2025-12-23,0.23,0.23,0.23,0.23,0,0.00%,0,1533,35.13%,-0.0696202551,0.015281465999866,-0.0019751234,0.033441765550651,-0.0155965223,0.30500168141714,29.15,20,0.05,0.56
2025-12-22,0.23,0.23,0.23,0.23,0,0.00%,0,1533,33.64%,-0.069221888,0.016085017748748,-0.0018456359,0.032898447542424,-0.0152646622,0.28499999999581,28.75,20,0.1,0.47
2025-12-19,0.23,0.23,0.23,0.23,0,0.00%,0,1533,33.49%,-0.0865824744,0.019762082476945,-0.0020818576,0.037802288966913,-0.0186137299,0.3600025257752,27.77,20,0.05,0.67
2025-12-18,0.3,0.3,0.3,0.3,0,0.00%,5,1531,31.38%,-0.0792186949,0.019769536172869,-0.0017991078,0.035282297324311,-0.0169088078,0.30000208503016,27.61,20,0.16,0.7
2025-12-17,0.3,0.3,0.3,0.3,0,0.00%,0,1531,35.23%,-0.0875349545,0.018539514335315,-0.0022397237,0.038929116671147,-0.0194829152,0.39500279496155,28.21,20,0.09,0.7
2025-12-16,0.3,0.3,0.3,0.3,0,0.00%,0,1531,53.24%,-0.1408552371,0.016800047568808,-0.0049574038,0.056123684702659,-0.0351191221,1.1950049971646,28.9,20,0.05,2.34
2025-12-15,0.3,0.3,0.3,0.3,0,0.00%,0,1531,34.87%,-0.0623931486,0.013671511446094,-0.0018102207,0.031771698603857,-0.0146759571,0.27500034051481,29.71,20,0.05,0.5
2025-12-12,0.3,0.3,0.3,0.3,0,0.00%,0,1531,32.96%,-0.0507870696,0.012142781291795,-0.0014569043,0.027359372996725,-0.0120548438,0.20500267241697,29.98,20,0.05,0.36
2025-12-11,0.3,0.3,0.3,0.3,0,0.00%,0,1531,34.42%,-0.0641170643,0.014157298364879,-0.0017881721,0.032443995797987,-0.0151714125,0.28000234744639,29.49,20,0.13,0.43
2025-12-10,0.3,0.3,0.3,0.3,0,0.00%,0,1531,37.04%,-0.0752620642,0.014838963207826,-0.0021814492,0.036820639133445,-0.0181188685,0.36999999999943,29.53,20,0.13,0.61
2025-12-09,0.25,0.25,0.24,0.24,-0.05,-17.24%,53,1531,30.58%,-0.0650563826,0.016763300756026,-0.0015145597,0.031556060542664,-0.0146435758,0.24000209588025,28.26,20,0.13,0.29
2025-12-08,0.27,0.29,0.22,0.29,0.02,+7.41%,32,1528,29.80%,-0.0804321256,0.020986529246118,-0.0016543469,0.035826722536564,-0.0174017214,0.29000264071405,27.23,20,0.16,0.4
2025-12-05,0.37,0.61,0.27,0.27,0,0.00%,59,1535,26.54%,-0.0872869605,0.026128285071442,-0.0014644151,0.036587145820413,-0.0177744953,0.27000317729602,26.08,20,0.12,0.27
2025-12-04,0.27,0.27,0.27,0.27,0,0.00%,0,1535,33.22%,-0.1777699108,0.036364232806042,-0.0028101498,0.056610498111619,-0.0349275169,0.7950043835684,24.54,20,0.5,1.09
2025-12-03,0.27,0.27,0.27,0.27,0,0.00%,0,1535,33.97%,-0.1805591194,0.035807727821237,-0.0029050489,0.057337177281289,-0.0357877124,0.83499999999017,24.57,20,0.46,1.21
2025-12-02,0.27,0.27,0.27,0.27,0,0.00%,0,1535,65.94%,-0.2483182317,0.022165370338521,-0.0070792561,0.069124967722603,-0.0602971179,2.9400044863587,24.53,20,0,2.94
2025-12-01,0.27,0.27,0.27,0.27,0,0.00%,0,1535,43.05%,-0.2378557031,0.034113906885665,-0.0042424277,0.065760456921255,-0.0484164513,1.55500480161,23.87,20,0.01,3.1
2025-11-28,0.27,0.27,0.27,0.27,0,0.00%,0,1535,35.58%,-0.2096231739,0.038085101970268,-0.0032187319,0.061755514887127,-0.0415791613,1.055004852067,24,20,0.8,1.31
2025-11-26,1.04,1.05,1.04,1.05,-0.19,-15.32%,30,1530,34.94%,-0.212201771,0.039078296847976,-0.003137689,0.062190030211698,-0.0420759084,1.0500037450745,23.88,20,0.01,1.15
2025-11-25,1.24,1.24,1.24,1.24,0,0.00%,25,1530,34.55%,-0.2496959115,0.045028341416944,-0.0032143989,0.065572531323255,-0.0474799533,1.2400046401574,22.96,20,0.01,3.35
2025-11-24,1.24,1.24,1.24,1.24,0,0.00%,0,1530,39.94%,-0.2690177841,0.040570579492927,-0.0038909289,0.06796824748649,-0.0526476416,1.6300037936308,22.86,20,0.01,3.25
2025-11-21,1.24,1.24,1.24,1.24,0,0.00%,0,1530,40.70%,-0.2581647373,0.038305969767536,-0.0039319334,0.06771377281281,-0.0521930066,1.6049999999511,23.17,20,0.01,3.2
2025-11-20,1.2,1.36,1.2,1.2,0.2,+20.00%,1063,612,33.44%,-0.2497597477,0.046349250633173,-0.0030460061,0.065885810817626,-0.0477704891,1.2000025194352,22.88,20,1.11,1.2
2025-11-19,1,1,1,1,0,0.00%,5,607,31.09%,-0.2304686463,0.047202938759019,-0.0027170006,0.063739029525334,-0.0440521476,1.0000053503912,23.09,20,0.8,2
2025-11-18,1,1,1,1,0,0.00%,0,607,33.22%,-0.2135002416,0.041059110688071,-0.0028931092,0.062746402788603,-0.0428418022,1.0050036419272,23.69,20,0.01,2
2025-11-17,1,1,1,1,0,0.00%,0,607,43.37%,-0.2802457433,0.037897306202685,-0.004249381,0.069780924829481,-0.0571176401,1.9250037353701,22.74,20,0.85,3
2025-11-14,1,1,1,1,0,0.00%,0,607,36.30%,-0.2532617704,0.042358494382937,-0.0033608548,0.067357683241304,-0.0504367854,1.3700044701782,23.03,20,1.05,1.69
2025-11-13,1.42,1.42,1.42,1.42,0,0.00%,4,603,33.42%,-0.2870818146,0.050955189489002,-0.0030796209,0.069081051583812,-0.0536542222,1.4200045656483,22.14,20,1.24,1.92
2025-11-12,1.42,1.42,1.42,1.42,0,0.00%,0,603,41.70%,-0.3000782538,0.041411284794558,-0.0040359869,0.070892493698922,-0.0603247816,1.9900039244508,22.19,20,0.98,3
2025-11-11,1.42,1.42,1.42,1.42,0,0.00%,0,603,31.73%,-0.2365682225,0.046390668827983,-0.0027733996,0.065405941221858,-0.0466056864,1.0750028010099,23.05,20,0.69,1.46
2025-11-10,1.42,1.42,1.42,1.42,0,0.00%,0,603,33.70%,-0.2475530559,0.044831910927667,-0.0030205793,0.06694251306662,-0.049343459,1.2250034162953,22.98,20,0.97,1.48
2025-11-07,1.27,1.45,1.27,1.32,0,0.00%,166,570,33.86%,-0.2623157092,0.046499626655142,-0.0030559211,0.068295974448337,-0.0520393033,1.319999999999,22.67,20,0,3
2025-11-06,1.32,1.32,1.32,1.32,0,0.00%,0,570,36.33%,-0.2810143335,0.045246139392088,-0.0033589573,0.070074520588774,-0.0558983504,1.5650060597097,22.42,20,1.32,1.81
2025-11-05,1.51,1.63,1.48,1.62,0,0.00%,228,360,38.40%,-0.2708955027,0.041286772573023,-0.0035734382,0.070024393463881,-0.0559930624,1.620004913643,22.76,20,1.28,1.62
2025-11-04,1.62,1.62,1.62,1.62,0,0.00%,0,360,49.21%,-0.2917857786,0.033541658934402,-0.004818828,0.072187649074862,-0.0643451625,2.4400067403817,22.6,20,1.23,3.65
2025-11-03,1.62,1.62,1.62,1.62,0,0.00%,0,360,37.58%,-0.2896944799,0.044442762709713,-0.003490235,0.071008648994706,-0.0582283197,1.6999999999843,22.29,20,1.37,2.03
2025-10-31,1.55,1.66,1.55,1.66,0,0.00%,22,341,37.53%,-0.2824813327,0.043464161563097,-0.0034667489,0.070951273970284,-0.0577897656,1.6600064274544,22.45,20,1.24,1.9
2025-10-30,1.66,1.66,1.66,1.66,0,0.00%,0,341,37.02%,-0.3204866552,0.04843529682797,-0.0034205969,0.072452573266632,-0.0628158548,1.880005225108,21.62,20,1.62,2.14
2025-10-29,1.66,1.66,1.66,1.66,0,0.00%,0,341,37.57%,-0.3349984618,0.049202282703133,-0.0034730433,0.07286646155826,-0.0647308158,2.0149946444843,21.34,20,0.13,3.9
2025-10-28,1.66,1.66,1.66,1.66,0,0.00%,0,341,27.07%,-0.3417234361,0.070299551503396,-0.0023171317,0.072142441110042,-0.059385539,1.3750025029488,20.99,20,0.2,2.55
2025-10-27,1.96,1.96,1.96,1.96,0,0.00%,2,339,35.32%,-0.3496199422,0.053933406925186,-0.0032130044,0.073081601198865,-0.0646340548,1.9599999999998,21.04,20,1.62,2.28
2025-10-24,1.96,1.96,1.96,1.96,0,0.00%,0,339,36.04%,-0.3434623882,0.052006471034024,-0.0032715742,0.073322113335242,-0.0656446554,1.9799999999999,21.15,20,1.77,2.19
2025-10-23,1.96,1.96,1.96,1.96,0,0.00%,0,339,32.05%,-0.3340454388,0.057533665644029,-0.0028344202,0.072982663388121,-0.0619069203,1.660004213569,21.25,20,1,2.32
2025-10-22,2.3,2.3,2.3,2.3,0,0.00%,49,290,37.22%,-0.37721179,0.053478437520448,-0.0033463702,0.073700986435752,-0.0697755524,2.2999999999985,20.53,20,0.25,3.95
2025-10-21,2.3,2.3,2.3,2.3,0,0.00%,0,290,49.41%,-0.3756849961,0.04038874132684,-0.0045625323,0.07321169694008,-0.0775117474,3.2749999999999,20.33,20,2.3,4.25
2025-10-20,3.65,3.65,3.65,3.65,0,0.00%,30,260,42.56%,-0.489106124,0.055206782798324,-0.0034786491,0.069056257256918,-0.0820471332,3.65,18.32,20,1.3,5
2025-10-17,3.65,3.65,3.65,3.65,0,0.00%,0,260,37.76%,-0.5170894393,0.062795788708935,-0.0029433287,0.068418441521298,-0.0802044222,3.3900062722697,18.19,20,1.38,5.4
2025-10-16,3.65,3.65,3.65,3.65,0,0.00%,0,260,31.30%,-0.5402674106,0.075302356429368,-0.0022911171,0.068528442503395,-0.078818132,2.9000054782063,18.29,20,1.55,4.25
2025-10-15,3.55,3.55,3.55,3.55,0,0.00%,30,230,41.80%,-0.4829839434,0.055374565709553,-0.0034002402,0.070024374735521,-0.0824938656,3.5499999999999,18.45,20,1.66,5.35
2025-10-14,3.55,3.55,3.55,3.55,0,0.00%,0,230,33.08%,-0.5545297561,0.071986981197576,-0.0023775154,0.067159587800507,-0.0799714518,3.1950055937986,17.98,20,1.79,4.6
2025-10-13,3.55,3.55,3.55,3.55,0,0.00%,0,230,39.67%,-0.5330232072,0.06059219246315,-0.0029886712,0.067180240442206,-0.0830360214,3.7500064269763,17.78,20,3.45,4.05
2025-10-10,3.55,3.55,3.55,3.55,0,0.00%,0,230,33.07%,-0.6245884898,0.072911355296875,-0.002059648,0.061020875840448,-0.0799027642,3.720002989906,17.1,20,2.04,5.4
2025-10-09,3.55,3.55,3.55,3.55,0,0.00%,0,230,29.11%,-0.6084969962,0.081082230417323,-0.0018421375,0.063904913317538,-0.077766849,3.1250042913764,17.67,20,2.2,4.05
2025-10-08,3.45,3.45,3.45,3.45,0,0.00%,25,205,35.90%,-0.5430186073,0.066130486715304,-0.0026120992,0.067840189796952,-0.0830635844,3.4500048028906,17.89,20,2.06,3.75
2025-10-07,3.45,3.45,3.45,3.45,0,0.00%,0,205,32.25%,-0.5094793283,0.07102650837307,-0.0024324134,0.071099391983386,-0.0800173997,2.8250035895986,18.6,20,2.3,3.35
2025-10-06,3.45,3.45,3.45,3.45,0,0.00%,0,205,30.19%,-0.4812113945,0.073736835827069,-0.0023269397,0.072987249930965,-0.0767730711,2.4400036173128,19.08,20,1.43,3.45
2025-10-03,3.1,3.1,2.89,3,0,0.00%,203,3,37.18%,-0.4643599322,0.05942599775111,-0.0030043057,0.072895481917219,-0.0807285296,3.0000002298641,18.99,20,1.12,3.15
2025-10-02,3,3,3,3,0,0.00%,0,3,28.23%,-0.4745779837,0.077777311948112,-0.0021472637,0.07389077603683,-0.076093201,2.23,19.24,20,1.36,3.1
2025-10-01,3,3,3,3,0,0.00%,0,3,28.79%,-0.4637639703,0.075471928300156,-0.0022144568,0.074298349883096,-0.0757201434,2.22,19.35,20,1.19,3.25
2025-09-30,3,3,3,3,0,0.00%,0,3,37.14%,-0.4312237817,0.15431250340333,-0.0030714726,0.074637649807754,-0.0788041493,2.7649999999999,19.53,20,0.68,4.85
2025-09-29,3,3,3,3,0,0.00%,0,3,39.78%,-0.4621800984,0.055431886202753,-0.0031954036,0.072992965515885,-0.0836758138,3.2599999999999,18.865,20,2.22,4.3
2025-09-26,3,3,3,3,0,0.00%,0,3,29.03%,-0.4500214868,0.073444824391664,-0.0022511489,0.075125136818676,-0.0758148945,2.1749999999999,19.51,20,0.7,3.65
2025-09-25,3,3,3,3,0,0.00%,0,3,26.44%,-0.4331645353,0.07886859654285,-0.002023857,0.075881166103996,-0.0731624732,1.865,19.78,20,0.77,2.96
2025-09-24,2.63,2.63,2.63,2.63,0,0.00%,20,22,36.71%,-0.4137672625,0.055542405388417,-0.0030358743,0.075886113430359,-0.0795237323,2.63,19.82,20,1,2.77
2025-09-23,2.63,2.63,2.63,2.63,0,0.00%,0,22,23.71%,-0.4579108664,0.08999304599016,-0.001717086,0.075565396206073,-0.0729061218,1.7599999999998,19.56,20,0.65,2.87
2025-09-22,2.69,2.81,2.69,2.81,0,0.00%,4,22,37.84%,-0.4232230617,0.054586482400819,-0.0031040907,0.075675846093061,-0.0817184738,2.81,19.61,20,1.23,2.81
2025-09-19,2.81,2.81,2.81,2.81,0,0.00%,0,22,34.10%,-0.4486262344,0.062228065765134,-0.0026870539,0.075334754684032,-0.0810962458,2.655,19.33,20,0.86,4.45
2025-09-18,2.81,2.81,2.81,2.81,0,0.00%,0,22,31.49%,-0.5020044134,0.070429792634283,-0.0023371413,0.073421852379906,-0.0836436887,2.7799999999998,18.7,20,1.11,4.45
2025-09-17,2.81,2.81,2.81,2.81,0,0.00%,0,22,24.88%,-0.6066983652,0.090872629100915,-0.00148106,0.06702230562259,-0.0805291917,2.705003607429,17.99,20,1.71,3.7
2025-09-16,2.81,2.81,2.81,2.81,0,0.00%,0,22,26.24%,-0.572676939,0.085997963855301,-0.0016962484,0.069497614660961,-0.0794396849,2.6450040957549,18.25,20,1.39,3.9
2025-09-15,2.88,2.88,2.88,2.88,0.18,+6.67%,20,2,37.47%,-0.4320141081,0.055247959622915,-0.003036859,0.076139867624932,-0.0844400601,2.88,19.46,20,0.64,4.8
2025-09-12,2.8,2.8,2.7,2.7,0,0.00%,2,1,31.40%,-0.488726488,0.069437432804448,-0.002342651,0.074598724769344,-0.0835404182,2.7000036308023,18.87,20,2.6,3.3
2025-09-11,2.7,2.7,2.7,2.7,0,0.00%,0,1,21.66%,-0.8696083816,0.063610503404729,-0.0004097165,0.02983461985384,-0.0466456027,3.8800025359767,16.17,20,2.11,5.65
2025-09-10,2.7,2.7,2.7,2.7,0,0.00%,0,1,39.35%,-0.8951592393,0.038328968066108,-0.0006088552,0.020219757161681,-0.0464080983,7.5250014957146,12.54,20,7.4,7.65
2025-09-09,2.7,2.7,2.7,2.7,0,0.00%,0,1,46.57%,-0.826944199,0.047109027675298,-0.0011783081,0.029553322639898,-0.067567663,7.9500020806537,12.26,20,7.7,8.2
2025-09-08,2.7,2.7,2.7,2.7,0,0.00%,0,1,0.01%,-1.,0,0,0,0,7.65,12.35,20,7.4,7.8
2025-09-05,2.7,2.7,2.7,2.7,0,0.00%,0,1,46.74%,-0.8339154234,0.046214316875922,-0.001099776,0.028416313613881,-0.0661669826,8.0750011873601,12.11,20,7.85,8.3
2025-09-04,2.7,2.7,2.7,2.7,0,0.00%,0,1,58.25%,-0.7508479208,0.047896489265691,-0.0019738938,0.036189753883569,-0.0811257196,8.7250021774936,11.77,20,7.85,9.6
2025-09-03,2.7,2.7,2.7,2.7,0,0.00%,0,1,0.01%,-1.,0,0,0,0,8.08,11.92,20,7.8,8.2
2025-09-02,2.7,2.7,2.7,2.7,0,0.00%,0,1,0.01%,-1.,0,0,0,0,8.38,11.62,20,7.4,9.3
2025-08-29,2.7,2.7,2.7,2.7,0,0.00%,0,1,53.10%,-0.8025938503,0.046411764317839,-0.0014126007,0.030934545086752,-0.0718868773,8.6499999999448,11.64,20,7.9,8.65
2025-08-28,2.7,2.7,2.7,2.7,0,0.00%,0,1,45.91%,-0.8402482049,0.045791467637373,-0.0009884843,0.027843611825413,-0.0663966438,8.1000018295102,12.055,20,7.25,8.1
2025-08-27,2.7,2.7,2.7,2.7,0,0.00%,0,1,44.16%,-0.8626952887,0.041939770237688,-0.0008393205,0.024638557447325,-0.056030954,7.9750016511131,12.15,20,7.8,8.15
2025-08-26,2.7,2.7,2.7,2.7,0,0.00%,0,1,47.13%,-0.8436071191,0.044774130459593,-0.0009769794,0.026868909673483,-0.0625810895,8.3499999999845,11.8,20,7.45,8.35
