Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2025-12-29,0.25,0.25,0.25,0.25,0,0.00%,0,223,27.36%,-0.0848691114,0.024439023205616,-0.0017330775,0.03794911072929,-0.0176802992,0.2849999999932,28.79,22,0.12,0.45
2025-12-26,0.25,0.25,0.25,0.25,0,0.00%,0,223,28.57%,-0.0929124405,0.023887267723793,-0.0019308581,0.040760017760479,-0.0195862601,0.33500401605309,28.8,22,0.02,0.65
2025-12-24,0.25,0.25,0.25,0.25,0,0.00%,0,223,29.88%,-0.0918955119,0.022186733940167,-0.0020313303,0.04126847230041,-0.0200317275,0.35500015569992,29.23,22,0.23,0.48
2025-12-23,0.25,0.25,0.25,0.25,0,0.00%,0,223,35.92%,-0.1268722988,0.02330278177631,-0.0030913384,0.051999590742996,-0.0284319819,0.65000287259262,29.15,22,0,0.65
2025-12-22,0.4,0.4,0.33,0.35,0.01,+2.94%,30,215,28.58%,-0.0956013457,0.024201626384945,-0.0019464005,0.041945106224584,-0.020524047,0.3500022637675,28.75,22,0.27,0.53
2025-12-19,0.35,0.35,0.34,0.34,-0.26,-43.33%,50,215,25.95%,-0.1045791531,0.029392417203587,-0.0017879345,0.043398549859995,-0.0214663646,0.33999999999194,27.77,22,0,0.65
2025-12-18,0.47,0.6,0.47,0.6,0.15,+33.33%,4,211,30.78%,-0.141994381,0.030789562328367,-0.0026256185,0.053675339381346,-0.0298096369,0.60000399776497,27.61,22,0.18,0.65
2025-12-17,0.45,0.45,0.45,0.45,0.12,+36.36%,1,210,29.30%,-0.1155634676,0.027359501839358,-0.0022138347,0.047647187964023,-0.0249210996,0.45000359120318,28.21,22,0,0.47
2025-12-16,0.25,0.33,0.25,0.33,0,0.00%,33,207,28.15%,-0.0910351534,0.023315588819257,-0.0018366854,0.041115640760338,-0.0200688409,0.33000142263994,28.9,22,0,0.45
2025-12-15,0.33,0.33,0.33,0.33,0,0.00%,0,207,32.67%,-0.0999239327,0.020885150720963,-0.0023744207,0.04535386212093,-0.0232008245,0.45000268375084,29.71,22,0,0.45
2025-12-12,0.33,0.33,0.33,0.33,0,0.00%,0,207,33.20%,-0.0973898347,0.019913258644629,-0.002378106,0.045075317349504,-0.0230398253,0.45000329443069,29.98,22,0,0.45
2025-12-11,0.33,0.33,0.33,0.33,0,0.00%,0,207,32.03%,-0.1017453111,0.021600917226552,-0.0023073262,0.045940093529454,-0.0237211067,0.45000277989338,29.49,22,0,0.45
2025-12-10,0.33,0.33,0.33,0.33,0,0.00%,0,207,32.07%,-0.1013555456,0.021447587612851,-0.0023026896,0.045955522864286,-0.0237553674,0.45000323396481,29.53,22,0,0.45
2025-12-09,0.4,0.43,0.37,0.41,0.01,+2.50%,17,189,28.26%,-0.109229684,0.026831920304102,-0.0020087728,0.046485402184533,-0.024026607,0.41000261924502,28.26,22,0,0.45
2025-12-08,0.3,0.42,0.3,0.4,-0.35,-46.67%,17,172,25.51%,-0.1209265027,0.033155716884526,-0.0018378116,0.048222363858106,-0.0253212998,0.4000037897642,27.23,22,0.25,0.4
2025-12-05,0.75,0.75,0.75,0.75,0,0.00%,20,172,28.62%,-0.1856763518,0.041023338501381,-0.0025900958,0.061592608368588,-0.0375050006,0.75000307090583,26.08,22,0,1.19
2025-12-04,0.75,0.75,0.75,0.75,0,0.00%,0,172,31.78%,-0.2713782156,0.048652275064402,-0.0032941742,0.07197748685026,-0.0520040057,1.3200036686965,24.54,22,0.14,2.5
2025-12-03,0.75,0.75,0.75,0.75,0,0.00%,0,172,30.80%,-0.2664078038,0.049593692223973,-0.0031493623,0.071522298158192,-0.0510335741,1.2450065407115,24.57,22,0.01,2.48
2025-12-02,0.75,0.75,0.75,0.75,0,0.00%,0,172,47.48%,-0.3014338962,0.034036589290609,-0.0053850637,0.075948948137601,-0.0643068102,2.5000016843274,24.53,22,0,2.5
2025-12-01,0.75,0.75,0.75,0.75,0,0.00%,0,172,30.86%,-0.3034976309,0.054163217014362,-0.0032055864,0.074161437017233,-0.05649384,1.4550056130309,23.87,22,0.99,1.92
2025-11-28,0.75,0.75,0.75,0.75,0,0.00%,0,172,35.91%,-0.3087198317,0.0464240543384,-0.0038543699,0.075385138392428,-0.0598945548,1.8000073914404,24,22,0,1.8
2025-11-26,0.75,0.75,0.75,0.75,0,0.00%,0,172,37.64%,-0.3169787673,0.044792468511517,-0.0040554917,0.076257165459054,-0.0625407521,1.9800057666279,23.88,22,0,1.98
2025-11-25,0.75,0.75,0.75,0.75,0,0.00%,0,172,36.72%,-0.3604788541,0.050240097377072,-0.0039154966,0.077080655729013,-0.0673066956,2.2250032666397,22.96,22,0.5,3.95
2025-11-24,0.75,0.75,0.75,0.75,0,0.00%,0,172,32.57%,-0.3641116114,0.057132993069777,-0.0033891357,0.077019643768113,-0.0651615504,1.9450043253269,22.86,22,0.09,3.8
2025-11-21,0.75,0.75,0.75,0.75,0,0.00%,0,172,38.87%,-0.3500672289,0.046239550376984,-0.0041497236,0.07747641909138,-0.068636806,2.3249999999999,23.17,22,0.9,3.75
2025-11-20,1.79,3.75,1.61,1.75,0,0.00%,22,168,30.01%,-0.3601790067,0.061417999104925,-0.0030330995,0.077270303932841,-0.0640950685,1.7500044774152,22.88,22,1,3.8
2025-11-19,1.75,1.75,1.75,1.75,0,0.00%,0,168,41.37%,-0.3540424526,0.043545548344985,-0.0044268357,0.077910541638519,-0.0710754774,2.5600042015037,23.09,22,1.37,3.75
2025-11-18,1.75,1.75,1.75,1.75,0,0.00%,0,168,34.79%,-0.3213131575,0.048545285586863,-0.0036160497,0.077103384346578,-0.0636623248,1.8499999999999,23.69,22,0.05,3.65
2025-11-17,1.75,1.75,1.75,1.75,0,0.00%,0,168,33.09%,-0.3707657992,0.05626814894894,-0.0033866045,0.077932917323804,-0.0675378886,2.050006220984,22.74,22,1.66,2.44
2025-11-14,1.75,1.75,1.75,1.75,0,0.00%,0,168,31.65%,-0.3528945755,0.056908174908757,-0.0032099704,0.077896894589504,-0.0653573047,1.8400046795358,23.03,22,1.3,2.38
2025-11-13,2.08,2.18,2.08,2.18,0,0.00%,23,145,31.59%,-0.4070220143,0.062000221980423,-0.0031309462,0.078328726724258,-0.0713814452,2.1799999999991,22.14,22,1.3,4.3
2025-11-12,2.18,2.18,2.18,2.18,0,0.00%,0,145,39.95%,-0.3968366072,0.048274541822206,-0.004127617,0.078302075935647,-0.0757131375,2.8199999999999,22.19,22,1.49,4.15
2025-11-11,2.18,2.18,2.18,2.18,0,0.00%,0,145,30.66%,-0.3508536775,0.058231242767043,-0.0030695444,0.078256164536396,-0.0651789163,1.770007174891,23.05,22,1.48,2.06
2025-11-10,1.94,1.94,1.94,1.94,0,0.00%,25,145,32.47%,-0.3565160914,0.05532828564566,-0.0032801351,0.07864479410368,-0.0674074652,1.9400064886646,22.98,22,1.6,2.32
2025-11-07,1.94,1.94,1.94,1.94,0,0.00%,0,145,32.87%,-0.3741227404,0.056194388432015,-0.0032947933,0.079063744877509,-0.070075318,2.0900039885362,22.67,22,1.54,2.64
2025-11-06,1.94,1.94,1.94,1.94,0,0.00%,0,145,41.62%,-0.3835312675,0.044943795663143,-0.004293195,0.079143846456986,-0.0767836447,2.8849999999999,22.42,22,1.77,4
2025-11-05,1.94,1.94,1.94,1.94,0,0.00%,0,145,33.99%,-0.3693335604,0.053626460538131,-0.0034148598,0.079419599029844,-0.0706566428,2.1550046292523,22.76,22,1.83,2.48
2025-11-04,2.39,2.39,2.39,2.39,0.1,+4.37%,25,120,36.16%,-0.3777342115,0.051035291585239,-0.0036521749,0.0795573743873,-0.0730349558,2.389999999999,22.6,22,1.95,4.3
2025-11-03,2.25,2.35,2.25,2.29,-0.1,-4.18%,65,75,33.35%,-0.3959078923,0.056944214230872,-0.0032871671,0.079560940815562,-0.0733748116,2.2899999999989,22.29,22,0.33,4.5
2025-10-31,2.39,2.39,2.39,2.39,0,0.00%,25,50,35.27%,-0.3856391766,0.052774207673772,-0.0035181688,0.079907371566129,-0.074469163,2.3899999999984,22.45,22,1.73,2.66
2025-10-30,2.39,2.39,2.39,2.39,0,0.00%,0,50,34.38%,-0.4331789302,0.057882977622299,-0.0032950199,0.079292168557058,-0.0794346315,2.6649936585977,21.62,22,2.35,2.98
2025-10-29,2.39,2.39,2.39,2.39,0,0.00%,0,50,33.08%,-0.4533292887,0.061464686253518,-0.0030946355,0.078800919461117,-0.0800009965,2.6899999999999,21.34,22,0.68,4.7
2025-10-28,2.39,2.39,2.39,2.39,0,0.00%,0,50,34.29%,-0.4722401985,0.060527900747333,-0.0031600631,0.07788809656664,-0.0820475979,2.9499999999979,20.99,22,2.75,3.15
2025-10-27,2.39,2.39,2.39,2.39,0,0.00%,0,50,32.44%,-0.4740799816,0.063823997691577,-0.0029489573,0.078227272755647,-0.0818137313,2.785,21.04,22,0.77,4.8
2025-10-24,2.39,2.39,2.39,2.39,0,0.00%,0,50,27.58%,-0.4824558525,0.074957388679395,-0.0023999584,0.078615773799553,-0.0785696958,2.355,21.15,22,0.71,4
2025-10-23,2.75,2.75,2.75,2.75,0,0.00%,50,N/A,33.11%,-0.4582362462,0.061269476203816,-0.0030420789,0.079196495583921,-0.081279355,2.7499999999999,21.25,22,1,4
"Downloaded from Barchart.com as of 03-14-2026 09:00pm CDT"
