Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-02-20,1.36,1.36,1.36,1.36,0,0.00%,0,233,34.84%,-0.4407358807,0.05311150356396,-0.005924399,0.085388451657763,-0.069285374,2.88500227336,28.75,29,1.77,4
2026-02-19,1.77,1.84,1.73,1.73,0.08,+4.85%,68,165,24.31%,-0.472347824,0.077824201388904,-0.003791168,0.085418642988647,-0.0662016795,2.095,28.53,29,1.86,2.33
2026-02-18,1.77,1.77,1.65,1.65,0.03,+1.85%,68,117,23.91%,-0.4518332201,0.077729273268891,-0.0037546184,0.08605588815082,-0.0648624943,1.9449999999994,28.79,29,1.71,2.18
2026-02-17,1.75,1.85,1.62,1.62,0,0.00%,95,22,22.79%,-0.4564879637,0.081749649845582,-0.0035182482,0.086161215491609,-0.0646936347,1.8699999999998,28.75,29,1.66,2.08
2026-02-13,1.62,1.62,1.62,1.62,0,0.00%,0,22,22.17%,-0.5247078996,0.08667544499756,-0.0031778438,0.084425198368316,-0.0695126811,2.2000067901284,27.99,29,0.3,4.1
2026-02-12,1.62,1.62,1.62,1.62,0,0.00%,0,22,23.47%,-0.5081614548,0.081056720999959,-0.0034498901,0.085443747596484,-0.0698287084,2.2550051534732,28.11,29,0.31,4.2
2026-02-11,1.62,1.62,1.62,1.62,0,0.00%,0,22,24.82%,-0.5121640919,0.076681259418419,-0.0036624754,0.085372253982357,-0.0717046081,2.435004680285,27.99,29,0.77,4.1
2026-02-10,1.62,1.62,1.62,1.62,0,0.00%,0,22,26.56%,-0.518956937,0.071839381972365,-0.0039264866,0.085047454739449,-0.0735153191,2.6849999999948,27.8,29,1.07,4.3
2026-02-09,1.62,1.62,1.62,1.62,0,0.00%,0,22,20.64%,-0.611666009,0.092213566621851,-0.0025354526,0.078690019656176,-0.0701612987,2.5299999999992,27.21,29,1.81,3.25
2026-02-06,1.62,1.62,1.62,1.62,0,0.00%,0,22,22.24%,-0.5785549025,0.086011725962024,-0.0028971325,0.082110862199313,-0.0739012678,2.5749999999957,27.36,29,0.55,4.6
2026-02-05,1.62,1.62,1.62,1.62,0,0.00%,0,22,20.35%,-0.6544979073,0.091338171596506,-0.0022150308,0.075103539889443,-0.0736060922,2.8000059011389,26.76,29,2.3,3.3
2026-02-04,1.62,1.62,1.62,1.62,0,0.00%,0,22,21.76%,-0.6158543175,0.086747552070258,-0.0026338213,0.078929058349186,-0.0729958258,2.7400031361844,27.03,29,0.68,4.8
2026-02-03,1.62,1.62,1.62,1.62,0,0.00%,0,22,23.66%,-0.5817189748,0.080433352851119,-0.0030662606,0.08219390658278,-0.0764969966,2.800004174092,27.19,29,1.1,4.5
2026-02-02,2.42,2.42,2.42,2.42,0,0.00%,2,20,21.33%,-0.5690999752,0.088675161785034,-0.0027417903,0.083674112218635,-0.0740307046,2.4200074437982,27.52,29,1.25,4.6
2026-01-30,2.42,2.42,2.42,2.42,0,0.00%,0,20,21.35%,-0.5663084241,0.088251351270246,-0.0027359875,0.084196246668006,-0.074442566,2.4150076409195,27.54,29,2.05,2.78
2026-01-29,2.42,2.42,2.42,2.42,0,0.00%,0,20,21.33%,-0.5590181332,0.087954183832031,-0.0027364004,0.08518077888885,-0.075493782,2.3850049484366,27.6,29,1.86,2.91
2026-01-28,2.17,2.17,2.17,2.17,0,0.00%,20,N/A,21.18%,-0.5249637537,0.087684370982428,-0.0028360043,0.087413342227276,-0.0734317768,2.170007738623,27.98,29,0.26,4.2
"Downloaded from Barchart.com as of 03-14-2026 09:01pm CDT"
