Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-02-13,0.07,0.07,0.07,0.07,0,0.00%,0,746,35.03%,-0.0197781587,0.0063701759684958,-0.0007810464,0.010328699623497,-0.0033910641,0.060000528131614,27.99,17,0,0.06
2026-02-12,0.05,0.05,0.05,0.05,0,0.00%,2,744,34.08%,-0.0171463434,0.0057454167925219,-0.0006723531,0.0092276848527033,-0.002970917,0.05000069976197,28.11,17,0,0.06
2026-02-11,0.05,0.05,0.05,0.05,0,0.00%,0,744,34.80%,-0.0197695099,0.0063650158691701,-0.0007696751,0.010396324055785,-0.0034368354,0.059999999999349,27.99,17,0,0.06
2026-02-10,0.05,0.05,0.05,0.05,0,0.00%,0,744,36.11%,-0.0246607403,0.0074295928611148,-0.0009534134,0.012470521893069,-0.0042857764,0.080001060410801,27.8,17,0,0.08
2026-02-09,0.05,0.05,0.05,0.05,0,0.00%,0,744,34.85%,-0.0259464198,0.0081890701365268,-0.0009347206,0.012765679556761,-0.0044157659,0.080000819775929,27.21,17,0,0.08
2026-02-06,0.06,0.1,0.06,0.06,0,0.00%,145,604,33.30%,-0.0208709816,0.0070636222574581,-0.000743944,0.010735723430166,-0.0035881561,0.060000675369656,27.36,17,0,0.08
2026-02-05,0.06,0.06,0.06,0.06,0,0.00%,0,604,33.65%,-0.0269993923,0.0088374582042642,-0.0009056416,0.013095297151843,-0.00458779,0.080001084851985,26.76,17,0.06,0.1
2026-02-04,0.04,0.04,0.04,0.04,-0.04,-50.00%,1,603,34.13%,-0.0263433859,0.0084309946842683,-0.0009080772,0.012987220050081,-0.0045487657,0.080000517420477,27.03,17,0.06,0.1
2026-02-03,0.1,0.1,0.08,0.08,0,0.00%,2,603,34.39%,-0.0259671777,0.0082019846593226,-0.0009076895,0.012936437994122,-0.0045345252,0.080000780086239,27.19,17,0.04,0.1
2026-02-02,0.08,0.08,0.08,0.08,0.01,+14.29%,54,603,34.97%,-0.0252260124,0.0077596249398385,-0.000911223,0.012807946385032,-0.0044865883,0.080000668893175,27.52,17,0.04,0.42
2026-01-30,0.07,0.07,0.07,0.07,0.01,+16.67%,1,604,34.06%,-0.0229048046,0.0073075409542588,-0.000814454,0.011871061982634,-0.0041053208,0.070000509810443,27.54,17,0.04,0.34
2026-01-29,0.06,0.14,0.04,0.06,0,0.00%,15,604,33.16%,-0.0204021779,0.0067625114274195,-0.0007169219,0.010835724883933,-0.0036860336,0.060000893573798,27.6,17,0.04,0.09
2026-01-28,0.06,0.06,0.06,0.06,0,0.00%,0,604,32.81%,-0.0172993799,0.0061469795411737,-0.0006244465,0.0095671809314668,-0.0031775998,0.050000238607688,27.98,17,0.04,0.06
2026-01-27,0.06,0.06,0.06,0.06,0,0.00%,0,604,33.42%,-0.0184004521,0.0060174606791493,-0.0006712781,0.010138078677278,-0.0034129976,0.055000875783587,28.07,17,0.04,0.07
2026-01-26,0.06,0.06,0.06,0.06,0,0.00%,0,604,34.14%,-0.0193180151,0.0060892144088742,-0.0007181,0.010653256103324,-0.0036298133,0.060000717368681,28.24,17,0.04,0.08
2026-01-23,0.06,0.06,0.06,0.06,0,0.00%,0,604,36.34%,-0.023074124,0.0065421691085779,-0.0008969714,0.012583200727062,-0.0044610198,0.079999999996579,28.58,17,0,0.08
2026-01-22,0.06,0.06,0.06,0.06,0,0.00%,0,604,37.27%,-0.0274432375,0.0074056366288973,-0.0010501198,0.014499368849488,-0.0053278333,0.10000139864321,28.36,17,0,0.1
2026-01-21,0.08,0.08,0.06,0.06,0,0.00%,3,601,34.32%,-0.0188530829,0.0058109597668766,-0.0007068864,0.010653588120408,-0.0036605332,0.060000990176091,28.53,17,0.01,0.06
2026-01-20,0.06,0.06,0.06,0.06,0,0.00%,0,601,42.45%,-0.0439456523,0.0095719847471809,-0.0017483358,0.021337706197844,-0.0087593847,0.20000153025825,28.24,17,0,0.2
2026-01-16,0.06,0.06,0.06,0.06,0,0.00%,0,601,42.88%,-0.0428092415,0.0091094300622939,-0.0017412488,0.021273822646565,-0.0087618709,0.200001334387,28.58,17,0,0.2
2026-01-15,0.06,0.06,0.06,0.06,0,0.00%,0,601,52.56%,-0.071829274,0.011173556294643,-0.0031974924,0.032028524325282,-0.0154511031,0.47000270475932,28.49,17,0,0.47
2026-01-14,0.06,0.06,0.06,0.06,0,0.00%,0,601,37.19%,-0.0268397823,0.0070980865103586,-0.0010209017,0.01460687885697,-0.0054449583,0.10000108922979,28.63,17,0.05,0.15
2026-01-13,0.12,0.12,0.12,0.12,0,0.00%,1,600,38.84%,-0.0298778386,0.0073563561165781,-0.0011743536,0.016131079011261,-0.0061749873,0.12000029913711,28.86,17,0,1
2026-01-12,0.12,0.12,0.12,0.12,0,0.00%,0,600,41.17%,-0.0405289998,0.009043132723619,-0.0015688369,0.020429269022424,-0.0083687244,0.18000152978078,28.4,17,0,0.18
2026-01-09,0.12,0.12,0.12,0.12,0,0.00%,0,600,38.98%,-0.0306450228,0.0074349195965926,-0.001196377,0.016587296381907,-0.006425121,0.12500145001934,28.885,17,0.07,0.18
2026-01-08,0.12,0.12,0.12,0.12,0,0.00%,0,600,36.54%,-0.0284242437,0.0075695496051775,-0.0010251542,0.01533920152605,-0.0058411935,0.104999999999,28.32,17,0.03,0.18
2026-01-07,0.12,0.12,0.12,0.12,0,0.00%,0,600,38.80%,-0.0330063872,0.0079767486546868,-0.0012435105,0.01756011926598,-0.0069372009,0.135000445136,28.59,17,0.09,0.18
2026-01-06,0.12,0.12,0.12,0.12,0,0.00%,0,600,36.02%,-0.0262004932,0.0071098534859166,-0.0009449994,0.014464357256092,-0.0054454103,0.095001017926651,28.47,17,0.01,0.18
2026-01-05,0.12,0.12,0.12,0.12,0,0.00%,0,600,36.73%,-0.0279427485,0.007326785698528,-0.0010174162,0.015324791884692,-0.0058605573,0.10500111577684,28.53,17,0.03,0.18
2026-01-02,0.12,0.12,0.12,0.12,0,0.00%,0,600,42.33%,-0.0449814802,0.0093663387173022,-0.0017277724,0.022710399950232,-0.0097336417,0.21500161278122,28.51,17,0.03,0.4
2025-12-31,0.19,0.19,0.19,0.19,0.04,+26.67%,15,600,41.57%,-0.0405862194,0.0086312439857604,-0.0015691813,0.021249405528843,-0.0089582975,0.19000179111483,28.82,17,0.05,0.37
2025-12-30,0.15,0.15,0.15,0.15,0,0.00%,20,584,39.72%,-0.0344443078,0.0078515182883986,-0.0013133142,0.018697491020839,-0.0076020017,0.15000137383091,28.94,17,0.03,0.4
2025-12-29,0.15,0.15,0.15,0.15,0,0.00%,0,584,43.36%,-0.0465590725,0.0092207419170645,-0.0018201118,0.023805024721601,-0.0104310489,0.23500159827708,28.79,17,0.15,0.32
2025-12-26,0.15,0.15,0.15,0.15,0,0.00%,0,584,44.84%,-0.0512609118,0.0095888178254262,-0.0020255121,0.02581367638471,-0.0116640485,0.27500202774329,28.8,17,0.15,0.4
2025-12-24,0.15,0.15,0.15,0.15,0,0.00%,0,584,41.83%,-0.0393347246,0.0081350631269785,-0.00153984,0.02128997312444,-0.0090654414,0.19000117949962,29.23,17,0.15,0.23
2025-12-23,0.25,0.25,0.25,0.25,0,0.00%,1,584,44.22%,-0.0470977299,0.0089103143832066,-0.0018752018,0.02460201965061,-0.0109852502,0.25000171216735,29.15,17,0.15,0.3
2025-12-22,0.25,0.25,0.25,0.25,0,0.00%,0,584,42.55%,-0.0460208983,0.0091991956853986,-0.0017396435,0.023862480170902,-0.0105593582,0.23000162335355,28.75,17,0.15,0.31
2025-12-19,0.25,0.25,0.25,0.25,0,0.00%,0,584,39.85%,-0.0475525557,0.010404402344522,-0.0016012623,0.023749854892401,-0.0105186532,0.21500137395096,27.77,17,0.03,0.4
2025-12-18,0.25,0.25,0.25,0.25,0,0.00%,0,584,39.39%,-0.0481521562,0.010653681682241,-0.001581636,0.023938623089468,-0.0106569521,0.21500158114885,27.61,17,0.03,0.4
2025-12-17,0.25,0.25,0.25,0.25,0,0.00%,0,584,36.44%,-0.0330619127,0.0082873128863576,-0.0010997028,0.018053835926493,-0.0074013537,0.13000165372178,28.21,17,0.03,0.23
2025-12-16,0.25,0.25,0.25,0.25,0,0.00%,0,584,43.22%,-0.0479244911,0.0092079222365348,-0.0018140692,0.025053192183477,-0.0113541792,0.25000024214652,28.9,17,0.1,0.4
2025-12-15,0.25,0.25,0.25,0.25,0,0.00%,0,584,44.66%,-0.0452361878,0.0082587941594636,-0.0018421574,0.02463391556112,-0.0111131414,0.24999999998809,29.71,17,0.1,0.4
2025-12-12,0.25,0.25,0.25,0.25,0,0.00%,0,584,44.84%,-0.0437924659,0.0079126455291148,-0.001808751,0.024303971597603,-0.0109440118,0.2450016715552,29.98,17,0.1,0.39
2025-12-11,0.25,0.25,0.25,0.25,0,0.00%,0,584,40.72%,-0.0365016258,0.0076126468189543,-0.0013828952,0.020692394850199,-0.0088824545,0.17500198914843,29.49,17,0.1,0.25
2025-12-10,0.25,0.25,0.25,0.25,0,0.00%,0,584,44.01%,-0.0457354583,0.0084325678531109,-0.0017964599,0.02492373508924,-0.0113602352,0.25000157927095,29.53,17,0.1,0.4
2025-12-09,0.25,0.25,0.25,0.25,0,0.00%,0,584,40.12%,-0.0456515413,0.0096348409940229,-0.0015518253,0.023858833624545,-0.0107304918,0.21500119057331,28.26,17,0.03,0.4
2025-12-08,0.1,0.1,0.1,0.1,-0.15,-60.00%,1,584,32.43%,-0.0299357861,0.0087468540149223,-0.0008459974,0.01631331630496,-0.006591674,0.10000092593742,27.23,17,0.01,0.4
2025-12-05,0.28,0.39,0.25,0.25,0,0.00%,65,525,36.89%,-0.0599909146,0.014053672912296,-0.0016028554,0.027482955113287,-0.0129154378,0.25000248775962,26.08,17,0.01,0.4
2025-12-04,0.25,0.25,0.25,0.25,0,0.00%,0,525,40.45%,-0.1013991294,0.020229141821597,-0.0024374326,0.038615726194208,-0.0210469436,0.49499999998245,24.54,17,0.28,0.71
2025-12-03,0.25,0.25,0.25,0.25,0,0.00%,0,525,40.85%,-0.1026432663,0.020149341802653,-0.0024830127,0.039075247584591,-0.0214546543,0.50999999997944,24.57,17,0.28,0.74
2025-12-02,0.25,0.25,0.25,0.25,0,0.00%,0,525,43.86%,-0.1151498573,0.023794827023705,-0.0028930175,0.042445686221709,-0.0244655423,0.64000238515799,24.53,17,0.28,1
2025-12-01,0.25,0.25,0.25,0.25,0,0.00%,0,525,41.96%,-0.1226236612,0.022868110097163,-0.002794062,0.043245461509747,-0.0251765199,0.63999999999876,23.87,17,0.28,1
2025-11-28,0.25,0.25,0.25,0.25,0,0.00%,0,525,39.82%,-0.1115867843,0.022339961015342,-0.002479934,0.040808794362407,-0.0229427213,0.54000358753713,24,17,0.28,0.8
2025-11-26,0.25,0.25,0.25,0.25,0,0.00%,0,525,40.63%,-0.1182681296,0.022819939324618,-0.0026077288,0.042536165299432,-0.0245817735,0.59500241558571,23.88,17,0.28,0.91
2025-11-25,0.25,0.25,0.25,0.25,0,0.00%,0,525,38.94%,-0.1343888532,0.027039150636405,-0.0025975528,0.044784445491753,-0.0268058249,0.64000332381995,22.96,17,0.28,1
2025-11-24,0.25,0.25,0.25,0.25,0,0.00%,0,525,35.83%,-0.1233058655,0.02776135962325,-0.0022249805,0.042075116115805,-0.0241904771,0.52000317258491,22.86,17,0.29,0.75
2025-11-21,0.7,0.7,0.7,0.7,0,0.00%,15,525,40.75%,-0.1366615493,0.025774545138719,-0.002764676,0.04594674572352,-0.0280631401,0.70000252229462,23.17,17,0.28,1
2025-11-20,0.7,0.7,0.7,0.7,0,0.00%,0,525,38.11%,-0.1338994138,0.027430653399959,-0.0024930172,0.044889657836426,-0.0269932766,0.62500317726466,22.88,17,0.25,1
2025-11-19,0.7,0.7,0.7,0.7,0,0.00%,0,525,38.68%,-0.1309114404,0.026323360569981,-0.0025155129,0.044676466929766,-0.0267950387,0.62500188682074,23.09,17,0.25,1
2025-11-18,0.88,0.88,0.85,0.85,0,0.00%,15,510,45.21%,-0.1409660336,0.023047500659711,-0.0032071129,0.048299302540671,-0.0307185129,0.84999999999548,23.69,17,0,1
2025-11-17,0.85,0.85,0.85,0.85,0,0.00%,0,510,41.46%,-0.1519158003,0.027507103324755,-0.0029282693,0.048827238522591,-0.0313110479,0.81000418174257,22.74,17,0.5,1.12
2025-11-14,0.85,0.85,0.85,0.85,0,0.00%,0,510,38.93%,-0.1345162413,0.026545156169218,-0.0025540708,0.045700455926833,-0.0279009241,0.65500367733201,23.03,17,0.28,1.03
2025-11-13,0.75,0.75,0.75,0.75,0,0.00%,15,506,38.09%,-0.1572580385,0.031298050673355,-0.0026343306,0.04892093438134,-0.0311419796,0.75000301995687,22.14,17,0.55,1.12
2025-11-12,0.75,0.75,0.75,0.75,0,0.00%,0,506,39.40%,-0.1613201628,0.030647688375386,-0.0027808551,0.049938081478436,-0.0323597541,0.81000346461615,22.19,17,0.5,1.12
2025-11-11,0.75,0.75,0.75,0.75,0,0.00%,0,506,40.68%,-0.1419686791,0.026166061306442,-0.0027583995,0.047761510457477,-0.0301829348,0.74500261179954,23.05,17,0.37,1.12
2025-11-10,0.75,0.75,0.75,0.75,0,0.00%,0,506,38.28%,-0.1342215209,0.026800582373289,-0.0024761363,0.045902015017605,-0.0281845679,0.64500373106373,22.98,17,0.4,0.89
2025-11-07,0.75,0.75,0.75,0.75,0,0.00%,0,506,39.89%,-0.149800418,0.028019793361491,-0.0027299152,0.048907052576905,-0.0312744576,0.77000121735348,22.67,17,0.5,1.04
2025-11-06,0.75,0.75,0.75,0.75,0,0.00%,0,506,38.91%,-0.1534267563,0.029427556828403,-0.0026549307,0.04929986442349,-0.0317589961,0.76500434214974,22.42,17,0.5,1.03
2025-11-05,0.82,0.82,0.82,0.82,-0.03,-3.53%,2,504,41.01%,-0.1521930992,0.02730482435094,-0.0028381165,0.049858404107385,-0.032430611,0.82000482291705,22.76,17,0.63,1.12
2025-11-04,0.85,0.85,0.85,0.85,0,0.00%,10,504,41.06%,-0.1569604337,0.02798735343078,-0.0028697472,0.050607798021818,-0.0333607887,0.85000290721697,22.6,17,0.5,1.12
2025-11-03,0.85,0.85,0.85,0.85,0,0.00%,0,504,39.05%,-0.1584492509,0.029998568096447,-0.0026872943,0.050291837366772,-0.0328784445,0.80000296358403,22.29,17,0.48,1.12
2025-10-31,0.85,0.85,0.85,0.85,0,0.00%,0,504,41.77%,-0.164477997,0.028438007159225,-0.0029754634,0.052064157561232,-0.0351316834,0.92000082624131,22.45,17,0.72,1.12
2025-10-30,1.03,1.03,0.96,0.96,0,0.00%,40,479,39.69%,-0.1831530825,0.033229187773283,-0.0028738768,0.053816087409605,-0.0371546292,0.9599999999959,21.62,17,0.5,1.79
2025-10-29,0.96,0.96,0.96,0.96,0,0.00%,0,479,64.68%,-0.235987775,0.023923059822342,-0.0055210292,0.061804051123427,-0.0558535841,2.5000058119347,21.34,17,0,2.5
2025-10-28,0.96,0.96,0.96,0.96,0,0.00%,0,479,38.74%,-0.2022637366,0.037174267809167,-0.0028566924,0.055688464090151,-0.0399608468,1.0350048923572,20.99,17,0.85,1.22
2025-10-27,1.06,1.06,1.06,1.06,0,0.00%,25,454,39.32%,-0.2025425281,0.036512811236539,-0.0029084074,0.055952897256918,-0.0403766237,1.0600047561378,21.04,17,0.78,2.5
2025-10-24,1.06,1.06,1.06,1.06,0,0.00%,0,454,38.18%,-0.1947088205,0.036413165459425,-0.0027569916,0.055090086116865,-0.0390055408,0.98000356730769,21.15,17,0.7,1.26
2025-10-23,1.06,1.06,1.06,1.06,0,0.00%,0,454,37.71%,-0.18960077,0.035998384662254,-0.0026817728,0.054622388637397,-0.0382976868,0.94000430809191,21.25,17,0.65,1.23
2025-10-22,1.19,1.19,1.19,1.19,0,0.00%,25,429,39.45%,-0.2229069784,0.039182244378158,-0.0029633102,0.058168199159,-0.0440679251,1.1900041539925,20.53,17,0,2.5
2025-10-21,1.19,1.19,1.19,1.19,0,0.00%,0,429,37.18%,-0.2238659821,0.042051628456282,-0.0027420964,0.057830921018916,-0.0434165977,1.1050028354144,20.33,17,0.5,1.71
2025-10-20,1.19,1.19,1.19,1.19,0,0.00%,0,429,29.14%,-0.3098530893,0.070838787847383,-0.0021210115,0.061249556355609,-0.0490975227,1.1549999999999,18.32,17,0.09,2.22
2025-10-17,1.19,1.19,1.19,1.19,0,0.00%,0,429,43.12%,-0.3339582544,0.049335017670466,-0.0033832787,0.06312962759893,-0.0597404326,2.0750043424981,18.19,17,0.2,3.95
2025-10-16,1.19,1.19,1.19,1.19,0,0.00%,0,429,28.54%,-0.3102038299,0.072079587086107,-0.0020462484,0.061548233507211,-0.0495472718,1.1350047494103,18.29,17,0.12,2.15
2025-10-15,1.19,1.19,1.19,1.19,0,0.00%,0,429,51.32%,-0.3220818817,0.040001503626073,-0.0041070548,0.063416206066033,-0.0627581357,2.5199999999996,18.45,17,1.14,3.9
2025-10-14,1.19,1.19,1.19,1.19,0,0.00%,0,429,41.08%,-0.344693905,0.052823075207016,-0.0031692263,0.063451715265218,-0.0600492559,2.0300020734005,17.98,17,0.21,3.85
2025-10-13,1.19,1.19,1.19,1.19,0,0.00%,0,429,43.62%,-0.354730765,0.050746237148874,-0.0033740981,0.063503628715719,-0.062446158,2.2649948793005,17.78,17,1.96,2.57
2025-10-10,2.1,2.5,2.1,2.5,0,0.00%,6,429,43.23%,-0.3914744261,0.05494095745249,-0.0032570476,0.063139909731801,-0.0658143692,2.5000000000001,17.1,17,1.74,2.98
2025-10-09,2.5,2.5,2.5,2.5,0,0.00%,0,429,31.20%,-0.3599881289,0.071746095402971,-0.0022510064,0.063682121072756,-0.0575019637,1.5250054226317,17.67,17,0.63,2.42
2025-10-08,2.5,2.5,2.5,2.5,0,0.00%,0,429,32.46%,-0.3459056192,0.066965787021443,-0.0023696007,0.063637280810893,-0.0565243468,1.5300046541993,17.89,17,0.79,2.27
2025-10-07,2.5,2.5,2.5,2.5,0,0.00%,0,429,41.10%,-0.3124337952,0.048452283667228,-0.0031471725,0.063815059618603,-0.0583598674,1.8500047486963,18.6,17,1.56,2.14
2025-10-06,2.5,2.5,2.5,2.5,0,0.00%,0,429,38.91%,-0.2863868591,0.04785898652356,-0.0029363363,0.063013762070975,-0.0541984204,1.5700057299941,19.08,17,1.25,1.89
2025-10-03,1.73,1.73,1.73,1.73,0,0.00%,1,428,40.91%,-0.2937841137,0.046143356341687,-0.0031163613,0.063655596259572,-0.0564462692,1.7300057751406,18.99,17,1.52,1.81
2025-10-02,1.73,1.73,1.73,1.73,0,0.00%,0,428,41.63%,-0.2832950554,0.043827096046297,-0.0031654681,0.063612212275184,-0.0560617562,1.7099999999992,19.24,17,1.49,1.93
2025-10-01,1.73,1.73,1.73,1.73,0,0.00%,0,428,41.78%,-0.2782043235,0.042946375919621,-0.0031609854,0.063566064905407,-0.0561565578,1.6900033916613,19.35,17,1.23,2.15
2025-09-30,1.73,1.73,1.73,1.73,0,0.00%,0,428,49.23%,-0.2793772871,0.036097045272001,-0.0038382248,0.064377478149344,-0.0599602154,2.1200037591261,19.53,17,0,2.12
2025-09-29,1.73,1.73,1.73,1.73,0,0.00%,0,428,39.96%,-0.2982552931,0.047572808906361,-0.0029975686,0.064134644363891,-0.0575359716,1.7200035387569,18.865,17,1.3,2.14
2025-09-26,1.73,1.73,1.73,1.73,0,0.00%,0,428,39.97%,-0.2684386782,0.043491976876299,-0.0029698749,0.063321793786935,-0.0546681726,1.5450059742178,19.51,17,0.96,2.13
2025-09-25,1.73,1.73,1.73,1.73,0,0.00%,0,428,40.37%,-0.2578602827,0.041479040742001,-0.0029848851,0.063065367581684,-0.0536380545,1.5050042015967,19.78,17,1.23,1.78
2025-09-24,1.73,1.73,1.73,1.73,0,0.00%,0,428,43.56%,-0.2621779581,0.038627575902762,-0.0032779994,0.063825307066295,-0.0559596888,1.7000049583357,19.82,17,0,1.7
2025-09-23,1.45,1.45,1.45,1.45,0,0.00%,6,428,38.50%,-0.263636463,0.044420059383709,-0.0028134991,0.063210188228719,-0.0535131586,1.4500058443989,19.56,17,0,1.67
2025-09-22,1.45,1.45,1.45,1.45,0,0.00%,0,428,40.08%,-0.2645555389,0.042537370439209,-0.0029510184,0.06361998171639,-0.0550219251,1.5400047093741,19.61,17,1.28,1.8
2025-09-19,1.45,1.45,1.45,1.45,0,0.00%,0,428,39.82%,-0.2766774134,0.04435675161046,-0.0029316641,0.064251573885368,-0.0564416403,1.6050023965432,19.33,17,0.46,2.75
2025-09-18,1.7,1.7,1.7,1.7,0,0.00%,1,428,38.20%,-0.3054535392,0.049988274995398,-0.0028212543,0.065252842585944,-0.0598163417,1.700003648941,18.7,17,0,2.82
2025-09-17,1.7,1.7,1.7,1.7,0,0.00%,0,428,31.76%,-0.3393280178,0.065588081706138,-0.0022530713,0.065429764283632,-0.0592257333,1.5100058161663,17.99,17,0.42,2.6
2025-09-16,1.92,1.92,1.92,1.92,0,0.00%,20,408,39.31%,-0.329432699,0.051328759220088,-0.002899898,0.06588004482059,-0.0633251388,1.9199999999999,18.25,17,1.26,2.51
2025-09-15,1.92,1.92,1.92,1.92,0,0.00%,0,408,43.86%,-0.2778146981,0.039735228687831,-0.0032940963,0.065317843366968,-0.0601515503,1.8550062464833,19.46,17,1.11,2.6
2025-09-12,1.6,1.6,1.5,1.5,0,0.00%,3,407,35.71%,-0.2928651958,0.051647324336649,-0.0025721022,0.065037391482185,-0.0577565706,1.500005304782,18.87,17,0,1.95
2025-09-11,1.5,1.5,1.5,1.5,0,0.00%,0,407,61.55%,-0.3959189436,0.039120784226915,-0.0043703076,0.062600490042584,-0.0821760782,4.1499953617737,16.17,17,0,4.15
2025-09-10,1.5,1.5,1.5,1.5,0,0.00%,0,407,42.00%,-0.701833373,0.068852981485491,-0.001648247,0.042559932987028,-0.0758261413,4.9750030015732,12.54,17,4.9,5.05
2025-09-09,1.5,1.5,1.5,1.5,0,0.00%,0,407,37.89%,-0.7667246361,0.069504118373636,-0.0011734601,0.036101040029074,-0.0671353972,5.0250013997824,12.26,17,4.5,5.55
2025-09-08,1.5,1.5,1.5,1.5,0,0.00%,0,407,42.24%,-0.7161492364,0.067743573485284,-0.0015827586,0.040802791721047,-0.0734852703,5.1250025881558,12.35,17,5.05,5.2
2025-09-05,1.5,1.5,1.5,1.5,0,0.00%,0,407,32.37%,-0.8675799567,0.056449167768684,-0.0005647802,0.023119501808364,-0.0427707173,4.9750019638871,12.11,17,4.55,5.4
2025-09-04,1.5,1.5,1.5,1.5,0,0.00%,0,407,42.86%,-0.7561604045,0.064831078141037,-0.0013423953,0.035718204182642,-0.0681013559,5.5750031922156,11.77,17,5.5,5.65
2025-09-03,1.5,1.5,1.5,1.5,0,0.00%,0,407,41.92%,-0.7532833428,0.065850805132482,-0.0013223152,0.036444509513214,-0.0682526341,5.4250019037117,11.92,17,5.35,5.5
2025-09-02,1.5,1.5,1.5,1.5,0,0.00%,0,407,42.50%,-0.7677793935,0.064660631389906,-0.0012327219,0.034481613734571,-0.0686868136,5.6750022218227,11.62,17,5.5,5.85
2025-08-29,1.5,1.5,1.5,1.5,0,0.00%,0,407,42.93%,-0.7616362408,0.064505991192668,-0.0012666112,0.035155170643254,-0.0691338477,5.6750026175554,11.64,17,5.6,5.75
2025-08-28,1.5,1.5,1.5,1.5,0,0.00%,0,407,41.82%,-0.7423930779,0.066147918474603,-0.0013615143,0.037956076899569,-0.0691126418,5.3249999999988,12.055,17,5.25,5.4
2025-08-27,1.5,1.5,1.5,1.5,0,0.00%,0,407,36.12%,-0.8021548258,0.065480666326008,-0.0009086826,0.032032432577132,-0.0584633534,5.0500023922375,12.15,17,4.8,5.3
