Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2025-08-26,0.2,0.2,0.2,0.2,0,0.00%,0,43,42.45%,0.080403388476372,0.028886034097408,-0.0010770765,0.018157095427619,0.0083864407835005,0.16000120052369,11.8,25,0.12,0.2
2025-08-25,0.2,0.2,0.2,0.2,0,0.00%,1,43,43.37%,0.094114414460735,0.031126982095374,-0.0012621068,0.020864867577809,0.0099469572171246,0.20000195487383,12.04,25,0.15,0.23
2025-08-22,0.2,0.2,0.2,0.2,0,0.00%,0,43,38.53%,0.063590977908786,0.025932361939729,-0.0008360908,0.015547928788697,0.0069784105601683,0.11500078497667,12.05,25,0,0.23
2025-08-21,0.2,0.2,0.2,0.2,0,0.00%,0,43,43.63%,0.083958225591846,0.029382065667961,-0.0011153917,0.018534967372623,0.0086441013429306,0.17000147118012,11.585,25,0.13,0.21
2025-08-20,0.2,0.2,0.2,0.2,0,0.00%,0,43,39.44%,0.057283271220246,0.024278974847449,-0.0007498244,0.013773723855564,0.0060578113154811,0.099999999991017,11.54,25,0,0.2
2025-08-19,0.2,0.2,0.2,0.2,0,0.00%,0,43,43.08%,0.08043898289423,0.028804637575602,-0.0010619292,0.017953540229134,0.0083333064784613,0.16000155826443,11.56,25,0.12,0.2
2025-08-18,0.2,0.2,0.2,0.2,0,0.00%,0,43,42.92%,0.087464554171343,0.030071371703429,-0.0011527469,0.019573364131631,0.0092654405347781,0.18000106122771,11.82,25,0.14,0.22
2025-08-15,0.12,0.17,0.12,0.17,0,0.00%,51,93,42.17%,0.084023878556699,0.029555458691485,-0.0010997231,0.019090366520759,0.0090053139886304,0.16999999999,11.85,25,0,0.22
2025-08-14,0.17,0.17,0.17,0.17,0,0.00%,0,93,38.52%,0.059425824041108,0.02487977820801,-0.00076496,0.01458131536507,0.006522660674492,0.10499999999135,11.78,25,0,0.21
2025-08-13,0.17,0.17,0.17,0.17,0,0.00%,0,93,38.65%,0.067552499504669,0.026749888725922,-0.0008680576,0.016500835304025,0.0075715626399936,0.12500100256768,12.05,25,0,0.25
"Downloaded from Barchart.com as of 03-14-2026 09:00pm CDT"
