Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-02-17,0.1,0.2,0.08,0.2,0.13,+185.71%,12,636,17.87%,0.11133903121021,0.04832408772486,-0.0020425684,0.041658688186371,0.017518938571801,0.20000306054734,28.75,35,0.01,0.2
2026-02-13,0.08,0.08,0.07,0.07,0,0.00%,2,634,15.58%,0.051848386611007,0.031626018445906,-0.0009605181,0.02286085950712,0.0081779742972257,0.070002053226808,27.99,35,0,0.2
2026-02-12,0.07,0.07,0.07,0.07,-0.01,-12.50%,1,633,15.23%,0.052448783117977,0.032369963036758,-0.0009511834,0.023276781536786,0.0083918340867239,0.070002047793106,28.11,35,0.06,0.2
2026-02-11,0.11,0.11,0.08,0.08,-0.04,-33.33%,3,631,15.88%,0.056971611244767,0.03321540426567,-0.0010479498,0.024800334335765,0.0090922139831071,0.080001302731081,27.99,35,0.07,0.2
2026-02-10,0.1,0.14,0.1,0.12,0.02,+20.00%,3,628,17.73%,0.073978977213473,0.036587426385013,-0.0014091793,0.030236173601941,0.011677534174599,0.11999999999116,27.8,35,0.1,0.2
2026-02-09,0.1,0.1,0.1,0.1,0.02,+25.00%,1,627,18.40%,0.062441482302717,0.031526764757081,-0.0012408564,0.02602265680622,0.0096857987178137,0.099999999978995,27.21,35,0.08,0.2
2026-02-06,0.18,0.18,0.08,0.08,0,0.00%,86,692,17.16%,0.054108684354259,0.029919111955508,-0.0010408357,0.023486965701238,0.008559858859869,0.080001604829687,27.36,35,0.05,0.2
2026-02-05,0.08,0.08,0.08,0.08,-0.02,-20.00%,1,692,18.44%,0.051785030672178,0.027360305150188,-0.0010424673,0.022285286104738,0.0080527244240874,0.079999999992812,26.76,35,0.05,0.2
2026-02-04,0.1,0.1,0.1,0.1,0.01,+11.11%,2,690,18.59%,0.061723080702799,0.030790419076709,-0.0012206485,0.025906376068733,0.0097150417179864,0.10000032784704,27.03,35,0.08,0.17
2026-02-03,0.09,0.09,0.09,0.09,-0.01,-10.00%,10,680,17.77%,0.058075291006785,0.030456270224468,-0.0011221234,0.024900525408255,0.009264828771012,0.090001622347741,27.19,35,0.01,0.2
2026-02-02,0.15,0.15,0.1,0.1,-0.01,-9.09%,7,673,17.34%,0.06409119549843,0.033241664610347,-0.001201975,0.027280935637059,0.010397573225211,0.099999999980401,27.52,35,0.1,0.2
2026-01-30,0.12,0.13,0.11,0.11,0,0.00%,62,638,16.83%,0.059744940276161,0.032261743596232,-0.0011038694,0.025958031619592,0.009805540869956,0.0900006262662,27.54,35,0.08,0.1
2026-01-29,0.11,0.11,0.11,0.11,0,0.00%,0,638,18.29%,0.081025396664239,0.037284978892047,-0.0015100359,0.033031521274283,0.013329735047188,0.1400016903304,27.6,35,0.08,0.2
2026-01-28,0.11,0.11,0.11,0.11,0,0.00%,0,638,17.32%,0.083515945105914,0.039646272200227,-0.0014934918,0.034332244298202,0.01402913062184,0.13999999998785,27.98,35,0.08,0.2
2026-01-27,0.14,0.14,0.08,0.08,-0.05,-38.46%,52,586,15.09%,0.057675967874375,0.03404708007763,-0.0009890369,0.025958611045016,0.0098714217879867,0.080001633748907,28.07,35,0.03,0.2
2026-01-26,0.15,0.15,0.1,0.13,0.02,+18.18%,4,582,16.32%,0.081361665573052,0.040708011332623,-0.00139919,0.034121733097887,0.013962390833611,0.13000178043944,28.24,35,0.05,0.2
2026-01-23,0.11,0.11,0.11,0.11,-0.04,-26.67%,20,582,14.85%,0.075171918236446,0.041452870537742,-0.0012242441,0.032659466097558,0.013242413761809,0.11000268720884,28.58,35,0.1,0.2
2026-01-22,0.18,0.18,0.15,0.15,0,0.00%,57,547,16.43%,0.090377092326258,0.043189311998461,-0.0015231477,0.037384823910859,0.015807713454585,0.15000359918531,28.36,35,0.1,0.2
2026-01-21,0.15,0.15,0.15,0.15,0.01,+7.14%,5,542,15.98%,0.091788013940733,0.044559057082275,-0.0015127772,0.038122962328663,0.016239916489422,0.15000234224956,28.53,35,0.1,0.2
2026-01-20,0.15,0.17,0.14,0.14,0.01,+7.69%,10,540,16.37%,0.08556088761932,0.041630233218513,-0.0014430006,0.035886396570482,0.015036136320354,0.14000292548405,28.24,35,0.1,0.2
2026-01-16,0.13,0.13,0.13,0.13,-0.02,-13.33%,7,533,15.18%,0.084079833478646,0.043493693301898,-0.001344495,0.036068533068919,0.015202272120574,0.13000241506702,28.58,35,0,0.2
2026-01-15,0.2,0.21,0.15,0.15,-0.03,-16.67%,69,478,15.86%,0.091571037443335,0.044346041100033,-0.0014804176,0.038474927963764,0.016579634556929,0.15000224361907,28.49,35,0.07,0.15
2026-01-14,0.2,0.2,0.18,0.18,0.03,+20.00%,2,477,13.59%,0.063659171947781,0.03896035630901,-0.0009784602,0.029385220888608,0.011765190005122,0.085002766098153,28.63,35,0.03,0.14
2026-01-13,0.1,0.15,0.1,0.15,-0.03,-16.67%,2,477,14.90%,0.094869014756997,0.04761487824941,-0.0014601084,0.0401692032249,0.017592206544645,0.1500032448016,28.86,35,0.1,0.22
2026-01-12,0.18,0.18,0.18,0.18,-0.02,-10.00%,1,476,16.70%,0.10216657652224,0.045492674249185,-0.0016686509,0.041816843835337,0.01857394440051,0.18000261681265,28.4,35,0.11,0.19
2026-01-09,0.23,0.23,0.2,0.2,0,0.00%,11,466,15.88%,0.11406016894675,0.050713878733088,-0.0017660931,0.046224760601191,0.021290137283619,0.19999999999588,28.885,35,0.07,0.21
2026-01-08,0.2,0.2,0.2,0.2,0,0.00%,0,466,16.12%,0.092347353720195,0.043551626584505,-0.0014843616,0.039028877765208,0.017061209624447,0.15500228237548,28.32,35,0.08,0.23
2026-01-07,0.4,1.9,0.15,0.17,0,0.00%,7,466,15.81%,0.10038133273663,0.046675097751091,-0.0015708512,0.041974619363152,0.01879691671465,0.17000381440553,28.59,35,0.15,0.44
2026-01-06,0.17,0.17,0.17,0.17,0,0.00%,0,466,18.21%,0.13216148039728,0.04936724949997,-0.0021608367,0.050918245692603,0.024409499580602,0.27000412275705,28.47,35,0.18,0.36
2026-01-05,0.17,0.17,0.17,0.17,0,0.00%,0,466,18.59%,0.14139733696047,0.050454631680302,-0.002309881,0.053541616981739,0.026198772171121,0.30000325603297,28.53,35,0.15,0.45
2026-01-02,0.17,0.17,0.17,0.17,0,0.00%,0,465,21.60%,0.18429433534579,0.051422919639728,-0.0031407439,0.063830042632436,0.03375584622658,0.48000347930812,28.51,35,0,0.48
2025-12-31,0.21,0.25,0.21,0.24,-0.06,-20.00%,105,365,16.49%,0.12709657876859,0.051822483103228,-0.0019388486,0.050754664324365,0.024486374421895,0.23999999967878,28.82,35,0.19,0.37
2025-12-30,0.21,0.3,0.21,0.3,0,0.00%,33,365,17.26%,0.14657735752298,0.054238450299937,-0.0022411465,0.056293277706037,0.028306317646232,0.29999999984588,28.94,35,0.19,0.32
2025-12-29,0.3,0.3,0.3,0.3,0,0.00%,0,365,17.25%,0.13901975582377,0.05254604774094,-0.0021403295,0.054136150010339,0.026831835824659,0.2800036479652,28.79,35,0.02,0.54
2025-12-26,0.3,0.3,0.3,0.3,0,0.00%,0,365,15.88%,0.1188912919209,0.051004344780591,-0.0017774244,0.04877065449272,0.023309023843443,0.2149999999904,28.8,35,0.02,0.41
2025-12-24,0.28,0.28,0.28,0.28,0,0.00%,2,363,15.92%,0.14494196251,0.057123015363919,-0.0020859157,0.057072719247179,0.029063651007949,0.28000406688593,29.23,35,0.16,0.39
2025-12-23,0.28,0.28,0.28,0.28,0,0.00%,0,363,28.61%,0.30369326473094,0.048828557624941,-0.0054053397,0.087485673642876,0.056223944867129,1.225006887895,29.15,35,0.12,2.33
2025-12-22,0.22,0.22,0.22,0.22,0,0.00%,3,360,15.92%,0.12021601864373,0.050878869430099,-0.0017792331,0.049528723237252,0.023949686695604,0.22000321515201,28.75,35,0.06,0.47
2025-12-19,0.22,0.22,0.22,0.22,0.11,+100.00%,1,359,18.24%,0.11093705730451,0.043261393199051,-0.0018011818,0.045353794176784,0.021326725638199,0.21999999999573,27.77,35,0,2.3
2025-12-18,0.11,0.11,0.11,0.11,-0.07,-38.89%,10,359,33.41%,0.28029610470974,0.042148009805738,-0.005552098,0.080565490156081,0.049056779984036,1.2050001391646,27.61,35,0.12,2.29
2025-12-17,0.18,0.18,0.16,0.18,-0.04,-18.18%,130,229,16.17%,0.101329501274,0.044735006351281,-0.0015387074,0.043391221893016,0.020189841452639,0.18000263844339,28.21,35,0.15,2.16
2025-12-16,0.2,0.24,0.2,0.22,0,0.00%,61,168,15.36%,0.12205802394398,0.052453789799417,-0.0017397877,0.050878528292909,0.025021519939025,0.22000262516027,28.9,35,0.18,2.35
2025-12-15,0.22,0.22,0.22,0.22,0,0.00%,0,168,13.56%,0.13613159271637,0.062195736587497,-0.0017579036,0.056518085131005,0.028962848644129,0.23000347805089,29.71,35,0.05,0.41
2025-12-12,1.5,1.5,0.33,0.33,-0.15,-31.25%,46,122,14.39%,0.17254755053859,0.067728036795073,-0.002215207,0.066962556931753,0.037035229313381,0.33000610959999,29.98,35,0.08,2.41
2025-12-11,0.41,0.48,0.41,0.48,0.02,+4.35%,31,92,17.77%,0.2007335341609,0.061017152324538,-0.002844164,0.072599345877887,0.041891774784897,0.4800066987002,29.49,35,0.11,2.48
2025-12-10,0.3,0.46,0.26,0.46,0.31,+206.67%,81,21,17.35%,0.19710802508219,0.061636690204414,-0.0027558446,0.07203152147017,0.041430535804604,0.46000608389952,29.53,35,0.17,1.44
2025-12-09,0.1,0.15,0.1,0.15,0,0.00%,21,N/A,15.03%,0.090991613718063,0.043768793357014,-0.0013259255,0.040741735698899,0.01878407451128,0.1500030385291,28.26,35,0.15,0.94
"Downloaded from Barchart.com as of 03-14-2026 09:02pm CDT"
