Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2025-11-28,0.1,0.1,0.1,0.1,0,0.00%,0,1205,29.13%,0.1957726538143,0.044119828662395,-0.0033736784,0.059427938664304,0.032867341142528,0.6050036213244,24,32,0.01,1.2
2025-11-26,0.2,0.2,0.2,0.2,-0.04,-16.67%,1,1204,21.17%,0.10014022840007,0.038586961476239,-0.0015759948,0.03778102745191,0.017777430923729,0.20000254126811,23.88,32,0.02,0.25
2025-11-25,0.2,0.25,0.2,0.24,0,0.00%,550,654,24.68%,0.10697946285854,0.036046557632108,-0.0018139353,0.038173685350396,0.018039116994681,0.24000284309087,22.96,32,0.01,1.2
2025-11-24,0.24,0.24,0.24,0.24,0,0.00%,0,654,42.14%,0.27005951499242,0.037990754115742,-0.0053404607,0.06830250001102,0.040610991401713,1.2000028725765,22.86,32,0,1.2
2025-11-21,0.24,0.24,0.24,0.24,0,0.00%,0,654,40.74%,0.27256768205976,0.038821403831573,-0.0052706781,0.069781388290522,0.042049609378836,1.2000036512393,23.17,32,0,1.2
2025-11-20,0.24,0.24,0.24,0.24,0,0.00%,0,654,41.72%,0.27045260583248,0.038111044349679,-0.0052766828,0.068869598121572,0.04127530759066,1.2000026924849,22.88,32,0,1.2
2025-11-19,0.25,0.25,0.25,0.25,0,0.00%,1,653,24.27%,0.11074903170724,0.036998392153834,-0.0018323828,0.039753083332862,0.019158863360136,0.25000219923704,23.09,32,0,0.4
2025-11-18,0.25,0.25,0.25,0.25,0,0.00%,0,653,23.83%,0.12954086619137,0.04095906161251,-0.0020757947,0.04562543653399,0.02302624950099,0.30500041494069,23.69,32,0.01,0.6
2025-11-17,0.25,0.25,0.25,0.25,0,0.00%,0,653,32.93%,0.18972001364413,0.039604562969342,-0.0034265519,0.05635772072877,0.030833657358242,0.62500513227507,22.74,32,0.05,1.2
2025-11-14,0.25,0.25,0.25,0.25,0,0.00%,1,652,24.26%,0.11045949005562,0.036793390615779,-0.0018118298,0.039835835238999,0.019299819794261,0.25000224388755,23.03,32,0.03,1.2
2025-11-13,0.25,0.25,0.25,0.25,0,0.00%,0,652,30.26%,0.14257308568927,0.036548714055596,-0.0025333859,0.045905105469497,0.023341857904974,0.39999999998478,22.14,32,0,0.4
2025-11-12,0.21,0.21,0.21,0.21,0,0.00%,1,652,25.38%,0.094757650299409,0.032501431585506,-0.0016070672,0.03450113777732,0.016079818689371,0.21000248374643,22.19,32,0,0.4
2025-11-11,0.21,0.21,0.21,0.21,0,0.00%,0,652,27.39%,0.14806376137879,0.039665186253466,-0.00247572,0.04918072024892,0.025677821410158,0.40000414745588,23.05,32,0,0.4
2025-11-10,0.21,0.21,0.21,0.21,0,0.00%,0,652,21.23%,0.077022919557334,0.032022807156667,-0.0012114458,0.030693130351431,0.013895866566696,0.14500171345782,22.98,32,0.07,0.22
2025-11-07,0.2,0.2,0.2,0.2,-0.05,-20.00%,26,626,23.60%,0.093974016394573,0.033779126729562,-0.0015249662,0.035257566439668,0.016612360153856,0.19999999999681,22.67,32,0,0.4
2025-11-06,0.3,0.3,0.25,0.25,0,0.00%,18,626,25.55%,0.10743385742235,0.034682529865119,-0.0017825457,0.038567391043683,0.018694431634653,0.25000308989965,22.42,32,0.05,2.35
2025-11-05,0.25,0.25,0.25,0.25,0,0.00%,0,626,23.23%,0.094456672680757,0.034144118719704,-0.0015102625,0.035700871649313,0.016940083505537,0.20000288138285,22.76,32,0.1,0.3
2025-11-04,0.25,0.25,0.25,0.25,0,0.00%,0,626,23.03%,0.087411939257555,0.032699985678307,-0.0014002816,0.033521801811662,0.015648709952301,0.18000217843398,22.6,32,0.06,0.3
2025-11-03,0.25,0.25,0.25,0.25,0,0.00%,0,626,24.54%,0.093877714537121,0.032758649521667,-0.0015388669,0.03491506207855,0.016502027164775,0.2049999999785,22.29,32,0.11,0.3
2025-10-31,0.3,0.3,0.09,0.23,0,0.00%,37,606,24.72%,0.10198255715694,0.03419701609665,-0.0016555526,0.037482844939808,0.018118253457083,0.23000046698956,22.45,32,0.1,0.3
2025-10-30,0.23,0.23,0.23,0.23,0,0.00%,0,606,25.25%,0.081993910624889,0.029480119490714,-0.001368826,0.030805166533322,0.014143378512743,0.17500177884171,21.62,32,0.05,0.3
2025-10-29,0.23,0.23,0.23,0.23,0,0.00%,0,606,26.76%,0.088709018454359,0.029855398241828,-0.0015082482,0.032302876045983,0.015033411202903,0.19999999999515,21.34,32,0.1,0.3
2025-10-28,0.23,0.23,0.23,0.23,0,0.00%,0,606,63.06%,0.36128085912738,0.029993687507059,-0.0077421735,0.074186923547429,0.047135098017126,2.2900038192573,20.99,32,0,2.29
2025-10-27,0.17,0.17,0.17,0.17,-0.03,-15.00%,5,611,26.50%,0.078574523644449,0.027819467530996,-0.0013383137,0.029163649135878,0.013251576667089,0.17000289018717,21.04,32,0,0.29
2025-10-24,0.18,0.2,0.18,0.2,-0.06,-23.08%,2,610,27.08%,0.08814144900333,0.029437689375209,-0.0014958918,0.032058616006296,0.014959572458095,0.19999999999682,21.15,32,0.03,0.32
2025-10-23,0.2,0.3,0.04,0.26,0.06,+30.00%,53,618,28.45%,0.10530973697192,0.031694163811697,-0.0017919693,0.036820957588233,0.017886786559873,0.26000246669603,21.25,32,0,0.4
2025-10-22,0.2,0.2,0.2,0.2,0.07,+53.85%,60,568,28.66%,0.086259616037431,0.028069954541833,-0.0014945033,0.030761161822851,0.014249989051129,0.20000170592193,20.53,32,0,0.4
2025-10-21,0.12,0.14,0.12,0.13,0,0.00%,6,562,26.61%,0.063633222897726,0.024166711860412,-0.0010898884,0.024183987545567,0.010588205390324,0.12999999999788,20.33,32,0,0.2
2025-10-20,0.13,0.13,0.13,0.13,0,0.00%,0,562,41.33%,0.12969472196088,0.029195599076667,-0.002498851,0.036958115153504,0.018030920240281,0.40000201901409,18.32,32,0,0.4
2025-10-17,0.13,0.13,0.13,0.13,0,0.00%,0,562,39.66%,0.11413586454052,0.027929804034337,-0.0021737489,0.03364540801362,0.016029263846867,0.33000329877369,18.19,32,0,0.33
2025-10-16,0.13,0.13,0.13,0.13,0,0.00%,0,562,39.19%,0.11433807788423,0.02805930431321,-0.0021593486,0.033974005063157,0.01626457190928,0.33000235798995,18.29,32,0,0.33
2025-10-15,0.13,0.13,0.13,0.13,0,0.00%,0,562,39.45%,0.1214064574124,0.02879175924546,-0.0022858784,0.035809954089696,0.017412216703511,0.36000254077376,18.45,32,0,0.36
2025-10-14,0.13,0.13,0.13,0.13,0,0.00%,0,562,38.56%,0.10196563179272,0.026636557051605,-0.00191632,0.030846137072204,0.014429974368185,0.27999999998695,17.98,32,0,0.28
2025-10-13,0.16,0.16,0.16,0.16,0,0.00%,2,560,34.66%,0.06900530816555,0.02231722009752,-0.0012730804,0.022790224603694,0.0099409603034145,0.16000195097689,17.78,32,0,0.33
2025-10-10,0.16,0.16,0.16,0.16,0,0.00%,0,560,45.09%,0.12801022223425,0.028037228463416,-0.002470482,0.034644442406269,0.016765259467783,0.40000030788116,17.1,32,0,0.4
2025-10-09,0.16,0.16,0.16,0.16,0,0.00%,0,560,37.55%,0.08879060505101,0.024948931326499,-0.0016451107,0.027579559464404,0.012621808438892,0.23000139303315,17.67,32,0,0.23
2025-10-08,0.16,0.16,0.16,0.16,0,0.00%,0,560,37.49%,0.094343222895324,0.025782616548858,-0.0017391918,0.029249066207856,0.013593207417306,0.25000034234707,17.89,32,0,0.25
2025-10-07,0.16,0.16,0.16,0.16,0,0.00%,0,560,35.18%,0.095557661045083,0.026635404035105,-0.0017224141,0.030742191507712,0.014482084255235,0.25000253386236,18.6,32,0,0.25
2025-10-06,0.16,0.16,0.16,0.16,0,0.00%,0,560,37.83%,0.13157813505416,0.030302479958112,-0.0023843401,0.039685686796845,0.020068339717511,0.39999999999766,19.08,32,0,0.4
2025-10-03,0.16,0.16,0.16,0.16,0,0.00%,0,560,38.02%,0.13135936728645,0.030173349883466,-0.0023733648,0.039566682864796,0.020031007805421,0.40000097562406,18.99,32,0,0.4
2025-10-02,0.16,0.16,0.16,0.16,0,0.00%,0,560,37.08%,0.1320185784823,0.030556476825785,-0.0023536321,0.040341365159471,0.020583745034169,0.40000351504039,19.24,32,0,0.4
2025-10-01,0.16,0.16,0.16,0.16,0,0.00%,0,560,36.65%,0.13236589598281,0.030753098434406,-0.0023456479,0.040703413457857,0.020847355330644,0.40000249303818,19.35,32,0,0.4
2025-09-30,0.16,0.16,0.16,0.16,0,0.00%,0,560,36.01%,0.13288376091001,0.031050488705617,-0.0023342645,0.041251160884154,0.021234958280963,0.4000037408698,19.53,32,0,0.4
2025-09-29,0.16,0.16,0.16,0.16,0,0.00%,0,560,36.00%,0.11341311559475,0.028730456634367,-0.002006501,0.035707797853031,0.017650955454745,0.32000287816326,18.865,32,0,0.32
2025-09-26,0.16,0.16,0.16,0.16,0,0.00%,0,560,35.91%,0.1328433182723,0.031025752717536,-0.0023157601,0.041374983406563,0.021381834309886,0.40000354688931,19.51,32,0,0.4
2025-09-25,0.24,0.25,0.18,0.18,-0.03,-14.29%,563,57,28.79%,0.07871887117355,0.026034241852978,-0.0013005226,0.028771278596505,0.013510723612636,0.18000128728302,19.78,32,0,2.29
2025-09-24,0.21,0.21,0.21,0.21,0.1,+90.91%,17,40,29.63%,0.087583470472982,0.027314929282916,-0.0014502036,0.031281787857239,0.015012632555453,0.21000302814667,19.82,32,0,2.25
2025-09-23,0.11,0.11,0.11,0.11,0,0.00%,5,40,26.51%,0.055316017378132,0.021691358776744,-0.0009007678,0.021709738159608,0.0095902147038432,0.11000141782402,19.56,32,0,0.48
2025-09-22,0.11,0.11,0.11,0.11,0,0.00%,0,40,31.36%,0.097967023354647,0.0282564822247,-0.0016391614,0.033717544137379,0.016532692659119,0.24999999997454,19.61,32,0,0.25
2025-09-19,0.11,0.11,0.11,0.11,0,0.00%,0,40,65.52%,0.3493953836093,0.029311283648053,-0.006918597,0.071353732172314,0.045689507415725,2.160004922715,19.33,32,0,2.16
2025-09-18,0.11,0.11,0.11,0.11,0,0.00%,0,40,68.43%,0.34819865445858,0.028894208970922,-0.0069124153,0.069131139805517,0.04361601980527,2.1499999999992,18.7,32,0,2.15
2025-09-17,0.1,0.1,0.1,0.1,0,0.00%,40,N/A,29.93%,0.049446795139122,0.018947376414687,-0.0008314803,0.01841752657546,0.0079197847882351,0.1000011040235,17.99,32,0,2.16
"Downloaded from Barchart.com as of 03-14-2026 09:02pm CDT"
