Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2026-02-23,3.03,3.03,3.03,3.03,0,0.00%,0,25,26.79%,0.76732439361366,0.052390084543638,-0.0060736253,0.066558197188187,0.10132650842722,4.3250060938437,28.92,26,4,4.65
2026-02-20,3.03,3.03,3.03,3.03,0,0.00%,0,25,26.32%,0.76050889343224,0.054229909112766,-0.0059986216,0.067551717210574,0.10129572684114,4.1750057409234,28.75,26,2.3,6.05
2026-02-19,3.03,3.03,3.03,3.03,0,0.00%,0,25,27.95%,0.73929947163912,0.053575515782585,-0.0063395044,0.070456642004272,0.09803105684778,4.1350054305796,28.53,26,2.17,6.1
2026-02-18,3.03,3.03,3.03,3.03,0,0.00%,0,25,27.09%,0.75740111790805,0.052607429686749,-0.0061083275,0.068608729706045,0.10182580184361,4.2750065242741,28.79,26,3.9,4.65
2026-02-17,3.03,3.03,3.03,3.03,0,0.00%,0,25,24.88%,0.76866227745019,0.055766697912742,-0.0056770142,0.06690391084539,0.10504024522984,4.1000062798953,28.75,26,3.6,4.6
2026-02-13,3.03,3.03,3.03,3.03,0,0.00%,0,25,24.87%,0.72313855178731,0.062513634807389,-0.0057921766,0.072082449368353,0.098777683155626,3.5500043369914,27.99,26,3.25,3.85
2026-02-12,3.03,3.03,3.03,3.03,0,0.00%,0,25,26.28%,0.72289292775752,0.058683400947617,-0.0060145142,0.072757432881745,0.098974428124254,3.7500037612013,28.11,26,2.1,5.4
2026-02-11,3.03,3.03,3.03,3.03,0,0.00%,0,25,25.32%,0.72037098423867,0.061280255862576,-0.0058458837,0.072934100312668,0.099384735325803,3.6000048953498,27.99,26,3.3,3.9
2026-02-10,3.03,3.03,3.03,3.03,0,0.00%,0,25,24.37%,0.71321175123596,0.064739290075055,-0.0056866305,0.073489990604535,0.099019862832161,3.4000042592281,27.8,26,2.95,3.85
2026-02-09,3.03,3.03,3.03,3.03,0,0.00%,0,25,26.57%,0.66588596025318,0.064703970998089,-0.0061025717,0.077052230679432,0.0905479367594,3.165004996562,27.21,26,2.78,3.55
2026-02-06,3.03,3.03,3.03,3.03,0,0.00%,0,25,24.78%,0.68190133166762,0.067314184726637,-0.0057608545,0.076283296414018,0.094807872305624,3.1400054661252,27.36,26,2.68,3.6
2026-02-05,3.03,3.03,3.03,3.03,0,0.00%,0,25,25.96%,0.6377635674616,0.068748882235058,-0.0059500524,0.078766640595847,0.087642939587029,2.8499999999999,26.76,26,2.5,3.2
2026-02-04,3.03,3.03,3.03,3.03,0,0.00%,0,25,25.76%,0.65664885607658,0.067135335120329,-0.0059152063,0.078220577237835,0.091237631129415,3.0149999999997,27.03,26,2.68,3.35
2026-02-03,3.03,3.03,3.03,3.03,0,0.00%,0,25,20.34%,0.69121097609068,0.080776144195162,-0.0049734981,0.075515937333301,0.10003784845694,2.7100026049603,27.19,26,1.22,4.2
2026-02-02,3.6,3.6,3.6,3.6,0.25,+7.46%,1,25,28.90%,0.67785235886836,0.057051644197869,-0.0064327647,0.077996345649781,0.094044542851934,3.5999999999992,27.52,26,1.8,5.35
2026-01-30,3.21,3.35,3.1,3.35,0,0.00%,25,N/A,25.33%,0.69153181640727,0.063575324798641,-0.0057946175,0.076956729466973,0.098905069493282,3.3500066275029,27.54,26,3.05,3.7
"Downloaded from Barchart.com as of 03-14-2026 09:01pm CDT"
